plot_id;species_ids
CBN-PdlC-E5-20180702;[1360257]
CBN-PdlC-E5-20180723;[1741625]
CBN-PdlC-E5-20180815;[1741625]
CBN-PdlC-E5-20180905;[1741625]
CBN-PdlC-E5-20190722;[1741625]
CBN-PdlC-E5-20190812;[1369068]
CBN-PdlC-E5-20190909;[1360257]
CBN-PdlC-E5-20200629;[1741625]
CBN-PdlC-E5-20200722;[1369068]
CBN-PdlC-E5-20200812;[1741625]
CBN-PdlC-E6-20130723;[1741625]
CBN-PdlC-E6-20130807;[1741625]
CBN-PdlC-E6-20130903;[1360257]
CBN-PdlC-E6-20140630;[1360257]
CBN-PdlC-E6-20140721;[1741625]
CBN-PdlC-E6-20140811;[1741625]
CBN-PdlC-E6-20150701;[1741625]
CBN-PdlC-E6-20150720;[1741625]
CBN-PdlC-E6-20150810;[1741625]
CBN-PdlC-E6-20150831;[1369068]
CBN-PdlC-E6-20160705;[1741625]
CBN-PdlC-E6-20160726;[1741625]
CBN-PdlC-E6-20170816;[1741625]
CBN-PdlC-E6-20170906;[1741625]
CBN-PdlC-E6-20180702;[1360257]
CBN-PdlC-E6-20180723;[1741625]
CBN-PdlC-E6-20180815;[1741625]
CBN-PdlC-E6-20180905;[1741625]
CBN-PdlC-E6-20190722;[1741625]
CBN-PdlC-E6-20190812;[1741625]
CBN-PdlC-E6-20190909;[1741625]
CBN-PdlC-E6-20200629;[1369068]
CBN-PdlC-E6-20200722;[1741625]
CBN-PdlC-E6-20200812;[1741625]
CBN-PdlC-F1-20130723;[1360257]
CBN-PdlC-F1-20130807;[1360257]
CBN-PdlC-F1-20130903;[1737559]
CBN-PdlC-F1-20140630;[1369068]
CBN-PdlC-F1-20140721;[1369068]
CBN-PdlC-F1-20140811;[1369068]
CBN-PdlC-F1-20140901;[1369068]
CBN-PdlC-F1-20150701;[1741625]
CBN-PdlC-F1-20150720;[1369068]
CBN-PdlC-F1-20150810;[1741625]
CBN-PdlC-F1-20150831;[1369068]
CBN-PdlC-F1-20160705;[1360257]
CBN-PdlC-F1-20160726;[1741625]
CBN-PdlC-F1-20170816;[1360257]
CBN-PdlC-F1-20170906;[1360257]
CBN-PdlC-F1-20180702;[1360257]
CBN-PdlC-F1-20180723;[1369068]
CBN-PdlC-F1-20180815;[1737559]
CBN-PdlC-F1-20180905;[1360257]
CBN-PdlC-F1-20190701;[1360257]
CBN-PdlC-F1-20190812;[1737559]
CBN-PdlC-F1-20190909;[1360257]
CBN-PdlC-F1-20200629;[1369068]
CBN-PdlC-F1-20200722;[1741625]
CBN-PdlC-F1-20200812;[1360257]
CBN-PdlC-F2-20130723;[1737559]
CBN-PdlC-F2-20130807;[1360257]
CBN-PdlC-F2-20130903;[1741625]
CBN-PdlC-F2-20140630;[1369068]
CBN-PdlC-F2-20140721;[1741625]
CBN-PdlC-F2-20140811;[1741625]
CBN-PdlC-F2-20140901;[1369068]
CBN-PdlC-F2-20150701;[1741625]
CBN-PdlC-F2-20150720;[1741625]
CBN-PdlC-F2-20150810;[1741625]
CBN-PdlC-F2-20150831;[1741625]
CBN-PdlC-F2-20160705;[1741625]
CBN-PdlC-F2-20160726;[1741625]
CBN-PdlC-F2-20170906;[1741625]
CBN-PdlC-F2-20180702;[1369068]
CBN-PdlC-F2-20180723;[1741625]
CBN-PdlC-F2-20180815;[1741625]
CBN-PdlC-F2-20180905;[1741625]
CBN-PdlC-F2-20190701;[1737559]
CBN-PdlC-F2-20190812;[1741625]
CBN-PdlC-F2-20190909;[1369068]
CBN-PdlC-F2-20200629;[1741625]
CBN-PdlC-F2-20200722;[1369068]
CBN-PdlC-F2-20200812;[1741625]
CBN-PdlC-F3-20130723;[1360257]
CBN-PdlC-F3-20130807;[1360257]
CBN-PdlC-F3-20130903;[1360257]
CBN-PdlC-F3-20140630;[1741625]
CBN-PdlC-F3-20140721;[1741625]
CBN-PdlC-F3-20140811;[1741625]
CBN-PdlC-F3-20140901;[1741625]
CBN-PdlC-F3-20150701;[1414366]
CBN-PdlC-F3-20150720;[1414366]
CBN-PdlC-F3-20150810;[1741625]
CBN-PdlC-F3-20150831;[1414366]
CBN-PdlC-F3-20160705;[1414366]
CBN-PdlC-F3-20160726;[1741625]
CBN-PdlC-F3-20170816;[1360257]
CBN-PdlC-F3-20170906;[1414366]
CBN-PdlC-F3-20180702;[1414366]
CBN-PdlC-F3-20180723;[1741625]
CBN-PdlC-F3-20180815;[1369068]
CBN-PdlC-F3-20180905;[1414366]
CBN-PdlC-F3-20190701;[1369068]
CBN-PdlC-F3-20190722;[1414366]
CBN-PdlC-F3-20190812;[1414366]
CBN-PdlC-F3-20190909;[1741625]
CBN-PdlC-F3-20200629;[1369068]
CBN-PdlC-F3-20200722;[1414366]
CBN-PdlC-F3-20200812;[1414366]
CBN-PdlC-F4-20130723;[1741625]
CBN-PdlC-F4-20130807;[1741625]
CBN-PdlC-F4-20130903;[1741625]
CBN-PdlC-F4-20140630;[1369068]
CBN-PdlC-F4-20140811;[1741625]
CBN-PdlC-F4-20140901;[1741625]
CBN-PdlC-F4-20150701;[1741625]
CBN-PdlC-F4-20150720;[1369068]
CBN-PdlC-F4-20150810;[1360257]
CBN-PdlC-F4-20150831;[1369068]
CBN-PdlC-F4-20160705;[1369068]
CBN-PdlC-F4-20160726;[1741625]
CBN-PdlC-F4-20170816;[1369068]
CBN-PdlC-F4-20170906;[1360257]
CBN-PdlC-F4-20180702;[1741625]
CBN-PdlC-F4-20180723;[1741625]
CBN-PdlC-F4-20180815;[1360257]
CBN-PdlC-F4-20180905;[1360257]
CBN-PdlC-F4-20190701;[1741625]
CBN-PdlC-F4-20190722;[1741625]
CBN-PdlC-F4-20190812;[1360257]
CBN-PdlC-F4-20190909;[1741625]
CBN-PdlC-F4-20200629;[1360257]
CBN-PdlC-F4-20200722;[1741625]
CBN-PdlC-F4-20200812;[1741625]
CBN-PdlC-F5-20130723;[1741625]
CBN-PdlC-F5-20130903;[1360257]
CBN-PdlC-F5-20140630;[1741625]
CBN-PdlC-F5-20140721;[1369068]
CBN-PdlC-F5-20140811;[1360257]
CBN-PdlC-F5-20150701;[1360257]
CBN-PdlC-F5-20150720;[1360257]
CBN-PdlC-F5-20150810;[1360257]
CBN-PdlC-F5-20150831;[1369068]
CBN-PdlC-F5-20160705;[1741625]
CBN-PdlC-F5-20160726;[1360257]
CBN-PdlC-F5-20170816;[1360257]
CBN-PdlC-F5-20170906;[1360257]
CBN-PdlC-F5-20180702;[1360257]
CBN-PdlC-F5-20180723;[1369068]
CBN-PdlC-F5-20180815;[1369068]
CBN-PdlC-F5-20180905;[1369068]
CBN-PdlC-F5-20190722;[1369068]
CBN-PdlC-F5-20190812;[1360257]
CBN-PdlC-F5-20190909;[1360257]
CBN-PdlC-F5-20200629;[1741625]
CBN-PdlC-F5-20200722;[1369068]
CBN-PdlC-F5-20200812;[1369068]
CBN-PdlC-F6-20130723;[1360257]
CBN-PdlC-F6-20130807;[1414366]
CBN-PdlC-F6-20130903;[1360257]
CBN-PdlC-F6-20140630;[1360257]
CBN-PdlC-F6-20140721;[1360257]
CBN-PdlC-F6-20140811;[1369068]
CBN-PdlC-F6-20150701;[1360257]
CBN-PdlC-F6-20150720;[1360257]
CBN-PdlC-F6-20150810;[1360257]
CBN-PdlC-F6-20150831;[1360257]
CBN-PdlC-F6-20160705;[1369068]
CBN-PdlC-F6-20160726;[1741625]
CBN-PdlC-F6-20170816;[1369068]
CBN-PdlC-F6-20170906;[1360257]
CBN-PdlC-F6-20180702;[1369068]
CBN-PdlC-F6-20180723;[1369068]
CBN-PdlC-F6-20180815;[1369068]
CBN-PdlC-F6-20180905;[1369068]
CBN-PdlC-F6-20190722;[1741625]
CBN-PdlC-F6-20190812;[1360257]
CBN-PdlC-F6-20190909;[1360257]
CBN-PdlC-F6-20200629;[1360257]
CBN-PdlC-F6-20200722;[1369068]
CBN-PdlC-F6-20200812;[1741625]
CBN-Pla-A1-20130808;[1360257]
CBN-Pla-A1-20130904;[1360257]
CBN-Pla-A1-20140722;[1360257]
CBN-Pla-A1-20140812;[1360257]
CBN-Pla-A1-20140902;[1360257]
CBN-Pla-A1-20150702;[1360257]
CBN-Pla-A1-20150723;[1360257]
CBN-Pla-A1-20150811;[1360257]
CBN-Pla-A1-20150901;[1369068]
CBN-Pla-A1-20160707;[1737559]
CBN-Pla-A1-20160728;[1414366]
CBN-Pla-A1-20180724;[1741625]
CBN-Pla-A1-20180816;[1369068]
CBN-Pla-A1-20180906;[1369068]
CBN-Pla-A1-20190723;[1369068]
CBN-Pla-A1-20190814;[1360257]
CBN-Pla-A1-20200630;[1369068]
CBN-Pla-A1-20200723;[1360257]
CBN-Pla-A1-20200814;[1360257]
CBN-Pla-A2-20130724;[1360257]
CBN-Pla-A2-20130808;[1369068]
CBN-Pla-A2-20130904;[1414366]
CBN-Pla-A2-20140722;[1360257]
CBN-Pla-A2-20140812;[1741625]
CBN-Pla-A2-20140902;[1414366]
CBN-Pla-A2-20150702;[1360257]
CBN-Pla-A2-20150723;[1360257]
CBN-Pla-A2-20150811;[1360257]
CBN-Pla-A2-20150901;[1741625]
CBN-Pla-A2-20160707;[1369068]
CBN-Pla-A2-20160728;[1360257]
CBN-Pla-A2-20180724;[1737559]
CBN-Pla-A2-20180816;[1414366]
CBN-Pla-A2-20180906;[1369068]
CBN-Pla-A2-20190723;[1414366]
CBN-Pla-A2-20190814;[1369068]
CBN-Pla-A2-20200723;[1414366]
CBN-Pla-A2-20200814;[1414366]
CBN-Pla-A3-20130724;[1741625]
CBN-Pla-A3-20130808;[1360257]
CBN-Pla-A3-20130904;[1414366]
CBN-Pla-A3-20140722;[1737559]
CBN-Pla-A3-20140812;[1741625]
CBN-Pla-A3-20140902;[1737559]
CBN-Pla-A3-20150702;[1360257]
CBN-Pla-A3-20150723;[1414366]
CBN-Pla-A3-20150811;[1414366]
CBN-Pla-A3-20150901;[1369068]
CBN-Pla-A3-20160707;[1369068]
CBN-Pla-A3-20160728;[1369068]
CBN-Pla-A3-20180724;[1360257]
CBN-Pla-A3-20180816;[1369068]
CBN-Pla-A3-20180906;[1360257]
CBN-Pla-A3-20190723;[1360257]
CBN-Pla-A3-20190814;[1369068]
CBN-Pla-A3-20200723;[1369068]
CBN-Pla-A3-20200814;[1369068]
CBN-Pla-A4-20130724;[1360257]
CBN-Pla-A4-20130808;[1369068]
CBN-Pla-A4-20130904;[1369068]
CBN-Pla-A4-20140722;[1360257]
CBN-Pla-A4-20140812;[1741625]
CBN-Pla-A4-20140902;[1741625]
CBN-Pla-A4-20150702;[1360257]
CBN-Pla-A4-20150723;[1360257]
CBN-Pla-A4-20150811;[1360257]
CBN-Pla-A4-20150901;[1741625]
CBN-Pla-A4-20160707;[1360257]
CBN-Pla-A4-20160728;[1741625]
CBN-Pla-A4-20180724;[1737559]
CBN-Pla-A4-20180816;[1360257]
CBN-Pla-A4-20180906;[1369068]
CBN-Pla-A4-20190723;[1360257]
CBN-Pla-A4-20190814;[1360257]
CBN-Pla-A4-20200723;[1741625]
CBN-Pla-A4-20200814;[1741625]
CBN-Pla-A5-20130724;[1360257]
CBN-Pla-A5-20130808;[1369068]
CBN-Pla-A5-20130904;[1369068]
CBN-Pla-A5-20140722;[1360257]
CBN-Pla-A5-20140812;[1737559]
CBN-Pla-A5-20140902;[1369068]
CBN-Pla-A5-20150702;[1360257]
CBN-Pla-A5-20150723;[1414366]
CBN-Pla-A5-20150811;[1414366]
CBN-Pla-A5-20160707;[1360257]
CBN-Pla-A5-20160728;[1737559]
CBN-Pla-A5-20180724;[1741625]
CBN-Pla-A5-20180816;[1414366]
CBN-Pla-A5-20180906;[1741625]
CBN-Pla-A5-20190723;[1741625]
CBN-Pla-A5-20190814;[1360257]
CBN-Pla-A5-20200723;[1741625]
CBN-Pla-A5-20200814;[1414366]
CBN-Pla-A6-20130724;[1737559]
CBN-Pla-A6-20130808;[1360257]
CBN-Pla-A6-20130904;[1737559]
CBN-Pla-A6-20140722;[1360257]
CBN-Pla-A6-20140812;[1369068]
CBN-Pla-A6-20140902;[1369068]
CBN-Pla-A6-20150702;[1360257]
CBN-Pla-A6-20150723;[1741625]
CBN-Pla-A6-20150811;[1737559]
CBN-Pla-A6-20150901;[1369068]
CBN-Pla-A6-20160707;[1360257]
CBN-Pla-A6-20160728;[1369068]
CBN-Pla-A6-20180724;[1360257]
CBN-Pla-A6-20180816;[1369068]
CBN-Pla-A6-20180906;[1369068]
CBN-Pla-A6-20190723;[1369068]
CBN-Pla-A6-20190814;[1369068]
CBN-Pla-A6-20200723;[1369068]
CBN-Pla-A6-20200814;[1369068]
CBN-Pla-B1-20130724;[1737559]
CBN-Pla-B1-20130808;[1737559]
CBN-Pla-B1-20130904;[1414366]
CBN-Pla-B1-20140722;[1737559]
CBN-Pla-B1-20140812;[1737559]
CBN-Pla-B1-20140902;[1737559]
CBN-Pla-B1-20150702;[1737559]
CBN-Pla-B1-20150723;[1737559]
CBN-Pla-B1-20150811;[1737559]
CBN-Pla-B1-20150901;[1369068]
CBN-Pla-B1-20160707;[1360257]
CBN-Pla-B1-20160728;[1737559]
CBN-Pla-B1-20180724;[1737559]
CBN-Pla-B1-20180816;[1737559]
CBN-Pla-B1-20180906;[1360257]
CBN-Pla-B1-20190723;[1360257]
CBN-Pla-B1-20190814;[1737559]
CBN-Pla-B1-20200630;[1369068]
CBN-Pla-B1-20200723;[1737559]
CBN-Pla-B1-20200814;[1741625]
CBN-Pla-B2-20130724;[1360257]
CBN-Pla-B2-20130808;[1737559]
CBN-Pla-B2-20130904;[1360257]
CBN-Pla-B2-20140722;[1737559]
CBN-Pla-B2-20140812;[1369068]
CBN-Pla-B2-20140902;[1414366]
CBN-Pla-B2-20150702;[1360257]
CBN-Pla-B2-20150723;[1741625]
CBN-Pla-B2-20150811;[1741625]
CBN-Pla-B2-20150901;[1414366]
CBN-Pla-B2-20160707;[1360257]
CBN-Pla-B2-20160728;[1360257]
CBN-Pla-B2-20180724;[1737559]
CBN-Pla-B2-20180816;[1741625]
CBN-Pla-B2-20180906;[1741625]
CBN-Pla-B2-20190723;[1741625]
CBN-Pla-B2-20190814;[1741625]
CBN-Pla-B2-20200723;[1741625]
CBN-Pla-B2-20200814;[1741625]
CBN-Pla-B3-20130724;[1360257]
CBN-Pla-B3-20130808;[1360257]
CBN-Pla-B3-20130904;[1737559]
CBN-Pla-B3-20140722;[1737559]
CBN-Pla-B3-20140812;[1369068]
CBN-Pla-B3-20140902;[1737559]
CBN-Pla-B3-20150811;[1737559]
CBN-Pla-B3-20150901;[1369068]
CBN-Pla-B3-20160707;[1360257]
CBN-Pla-B3-20160728;[1360257]
CBN-Pla-B3-20180724;[1737559]
CBN-Pla-B3-20180816;[1737559]
CBN-Pla-B3-20180906;[1741625]
CBN-Pla-B3-20190723;[1369068]
CBN-Pla-B3-20190814;[1737559]
CBN-Pla-B3-20200723;[1737559]
CBN-Pla-B3-20200814;[1737559]
CBN-Pla-B4-20130724;[1360257]
CBN-Pla-B4-20130808;[1369068]
CBN-Pla-B4-20130904;[1360257]
CBN-Pla-B4-20140722;[1360257]
CBN-Pla-B4-20140812;[1360257]
CBN-Pla-B4-20140902;[1369068]
CBN-Pla-B4-20150702;[1360257]
CBN-Pla-B4-20150723;[1360257]
CBN-Pla-B4-20150811;[1360257]
CBN-Pla-B4-20150901;[1369068]
CBN-Pla-B4-20160707;[1360257]
CBN-Pla-B4-20160728;[1737559]
CBN-Pla-B4-20180724;[1360257]
CBN-Pla-B4-20180816;[1360257]
CBN-Pla-B4-20180906;[1741625]
CBN-Pla-B4-20190723;[1737559]
CBN-Pla-B4-20190814;[1741625]
CBN-Pla-B4-20200723;[1360257]
CBN-Pla-B4-20200814;[1360257]
CBN-Pla-B5-20130724;[1737559]
CBN-Pla-B5-20130808;[1360257]
CBN-Pla-B5-20130904;[1360257]
CBN-Pla-B5-20140722;[1737559]
CBN-Pla-B5-20140812;[1369068]
CBN-Pla-B5-20140902;[1737559]
CBN-Pla-B5-20150702;[1360257]
CBN-Pla-B5-20150723;[1369068]
CBN-Pla-B5-20150811;[1369068]
CBN-Pla-B5-20150901;[1369068]
CBN-Pla-B5-20160707;[1737559]
CBN-Pla-B5-20160728;[1360257]
CBN-Pla-B5-20180724;[1360257]
CBN-Pla-B5-20180816;[1360257]
CBN-Pla-B5-20180906;[1360257]
CBN-Pla-B5-20190723;[1737559]
CBN-Pla-B5-20190814;[1369068]
CBN-Pla-B5-20200723;[1737559]
CBN-Pla-B5-20200814;[1369068]
CBN-Pla-B6-20130724;[1737559]
CBN-Pla-B6-20130808;[1360257]
CBN-Pla-B6-20130904;[1369068]
CBN-Pla-B6-20140722;[1360257]
CBN-Pla-B6-20140812;[1360257]
CBN-Pla-B6-20140902;[1741625]
CBN-Pla-B6-20150702;[1741625]
CBN-Pla-B6-20150723;[1369068]
CBN-Pla-B6-20150811;[1360257]
CBN-Pla-B6-20150901;[1360257]
CBN-Pla-B6-20160707;[1360257]
CBN-Pla-B6-20160728;[1369068]
CBN-Pla-B6-20180816;[1369068]
CBN-Pla-B6-20180906;[1741625]
CBN-Pla-B6-20190723;[1360257]
CBN-Pla-B6-20190814;[1369068]
CBN-Pla-B6-20200723;[1369068]
CBN-Pla-B6-20200814;[1369068]
CBN-Pla-C1-20130808;[1360257]
CBN-Pla-C1-20130904;[1737559]
CBN-Pla-C1-20150702;[1369068]
CBN-Pla-C1-20150723;[1737559]
CBN-Pla-C1-20150811;[1737559]
CBN-Pla-C1-20150901;[1360257]
CBN-Pla-C1-20160707;[1741625]
CBN-Pla-C1-20160728;[1737559]
CBN-Pla-C1-20180816;[1369068]
CBN-Pla-C1-20180906;[1369068]
CBN-Pla-C1-20190723;[1360257]
CBN-Pla-C1-20190814;[1360257]
CBN-Pla-C1-20200723;[1360257]
CBN-Pla-C1-20200814;[1360257]
CBN-Pla-C2-20130808;[1360257]
CBN-Pla-C2-20130904;[1737559]
CBN-Pla-C2-20140722;[1737559]
CBN-Pla-C2-20140902;[1741625]
CBN-Pla-C2-20150702;[1360257]
CBN-Pla-C2-20150723;[1369068]
CBN-Pla-C2-20150811;[1369068]
CBN-Pla-C2-20150901;[1414366]
CBN-Pla-C2-20160707;[1737559]
CBN-Pla-C2-20160728;[1369068]
CBN-Pla-C2-20180724;[1360257]
CBN-Pla-C2-20180816;[1360257]
CBN-Pla-C2-20180906;[1360257]
CBN-Pla-C2-20190723;[1737559]
CBN-Pla-C2-20190814;[1360257]
CBN-Pla-C2-20200723;[1360257]
CBN-Pla-C2-20200814;[1360257]
CBN-Pla-C3-20130808;[1741625]
CBN-Pla-C3-20130904;[1369068]
CBN-Pla-C3-20140722;[1360257]
CBN-Pla-C3-20140902;[1360257]
CBN-Pla-C3-20150702;[1737559]
CBN-Pla-C3-20150723;[1360257]
CBN-Pla-C3-20150811;[1369068]
CBN-Pla-C3-20150901;[1360257]
CBN-Pla-C3-20160707;[1737559]
CBN-Pla-C3-20160728;[1737559]
CBN-Pla-C3-20180724;[1737559]
CBN-Pla-C3-20180816;[1741625]
CBN-Pla-C3-20180906;[1360257]
CBN-Pla-C3-20190723;[1737559]
CBN-Pla-C3-20190814;[1741625]
CBN-Pla-C3-20200723;[1741625]
CBN-Pla-C3-20200814;[1737559]
CBN-Pla-C4-20130808;[1360257]
CBN-Pla-C4-20130904;[1360257]
CBN-Pla-C4-20140902;[1369068]
CBN-Pla-C4-20150702;[1737559]
CBN-Pla-C4-20150723;[1360257]
CBN-Pla-C4-20150811;[1360257]
CBN-Pla-C4-20150901;[1369068]
CBN-Pla-C4-20160707;[1360257]
CBN-Pla-C4-20160728;[1741625]
CBN-Pla-C4-20180724;[1360257]
CBN-Pla-C4-20180816;[1369068]
CBN-Pla-C4-20180906;[1741625]
CBN-Pla-C4-20190723;[1369068]
CBN-Pla-C4-20190814;[1369068]
CBN-Pla-C4-20200723;[1741625]
CBN-Pla-C4-20200814;[1360257]
CBN-Pla-C5-20130808;[1741625]
CBN-Pla-C5-20130904;[1369068]
CBN-Pla-C5-20140722;[1737559]
CBN-Pla-C5-20140902;[1737559]
CBN-Pla-C5-20150702;[1369068]
CBN-Pla-C5-20150723;[1741625]
CBN-Pla-C5-20150811;[1741625]
CBN-Pla-C5-20150901;[1741625]
CBN-Pla-C5-20160707;[1360257]
CBN-Pla-C5-20160728;[1360257]
CBN-Pla-C5-20180724;[1360257]
CBN-Pla-C5-20180816;[1741625]
CBN-Pla-C5-20180906;[1369068]
CBN-Pla-C5-20190723;[1369068]
CBN-Pla-C5-20190814;[1741625]
CBN-Pla-C5-20200723;[1369068]
CBN-Pla-C5-20200814;[1360257]
CBN-Pla-C6-20130808;[1369068]
CBN-Pla-C6-20130904;[1369068]
CBN-Pla-C6-20140902;[1414366]
CBN-Pla-C6-20150702;[1360257]
CBN-Pla-C6-20150723;[1369068]
CBN-Pla-C6-20150811;[1369068]
CBN-Pla-C6-20150901;[1369068]
CBN-Pla-C6-20160707;[1360257]
CBN-Pla-C6-20160728;[1737559]
CBN-Pla-C6-20180724;[1737559]
CBN-Pla-C6-20180816;[1369068]
CBN-Pla-C6-20180906;[1369068]
CBN-Pla-C6-20190723;[1369068]
CBN-Pla-C6-20190814;[1369068]
CBN-Pla-C6-20200723;[1369068]
CBN-Pla-C6-20200814;[1369068]
CBN-Pla-D1-20130808;[1360257]
CBN-Pla-D1-20130904;[1737559]
CBN-Pla-D1-20140722;[1741625]
CBN-Pla-D1-20140902;[1369068]
CBN-Pla-D1-20150702;[1737559]
CBN-Pla-D1-20150723;[1737559]
CBN-Pla-D1-20150811;[1737559]
CBN-Pla-D1-20150901;[1369068]
CBN-Pla-D1-20160707;[1360257]
CBN-Pla-D1-20160728;[1737559]
CBN-Pla-D1-20180724;[1360257]
CBN-Pla-D1-20180816;[1360257]
CBN-Pla-D1-20180906;[1369068]
CBN-Pla-D1-20190723;[1360257]
CBN-Pla-D1-20190814;[1737559]
CBN-Pla-D1-20200723;[1741625]
CBN-Pla-D1-20200814;[1737559]
CBN-Pla-D2-20130808;[1360257]
CBN-Pla-D2-20130904;[1360257]
CBN-Pla-D2-20140722;[1360257]
CBN-Pla-D2-20140902;[1737559]
CBN-Pla-D2-20150702;[1360257]
CBN-Pla-D2-20150723;[1741625]
CBN-Pla-D2-20150811;[1360257]
CBN-Pla-D2-20150901;[1737559]
CBN-Pla-D2-20160707;[1360257]
CBN-Pla-D2-20160728;[1360257]
CBN-Pla-D2-20180724;[1360257]
CBN-Pla-D2-20180816;[1360257]
CBN-Pla-D2-20180906;[1360257]
CBN-Pla-D2-20190723;[1741625]
CBN-Pla-D2-20190814;[1360257]
CBN-Pla-D2-20200723;[1360257]
CBN-Pla-D2-20200814;[1360257]
CBN-Pla-D3-20130808;[1369068]
CBN-Pla-D3-20130904;[1369068]
CBN-Pla-D3-20140722;[1360257]
CBN-Pla-D3-20140902;[1369068]
CBN-Pla-D3-20150702;[1360257]
CBN-Pla-D3-20150723;[1360257]
CBN-Pla-D3-20150811;[1369068]
CBN-Pla-D3-20150901;[1369068]
CBN-Pla-D3-20160707;[1737559]
CBN-Pla-D3-20160728;[1369068]
CBN-Pla-D3-20180724;[1360257]
CBN-Pla-D3-20180816;[1741625]
CBN-Pla-D3-20180906;[1741625]
CBN-Pla-D3-20190723;[1360257]
CBN-Pla-D3-20190814;[1369068]
CBN-Pla-D3-20200723;[1741625]
CBN-Pla-D3-20200814;[1737559]
CBN-Pla-D4-20130808;[1360257]
CBN-Pla-D4-20130904;[1414366]
CBN-Pla-D4-20140722;[1737559]
CBN-Pla-D4-20140902;[1369068]
CBN-Pla-D4-20150702;[1360257]
CBN-Pla-D4-20150723;[1737559]
CBN-Pla-D4-20150811;[1360257]
CBN-Pla-D4-20150901;[1360257]
CBN-Pla-D4-20160707;[1360257]
CBN-Pla-D4-20160728;[1360257]
CBN-Pla-D4-20180724;[1360257]
CBN-Pla-D4-20180816;[1360257]
CBN-Pla-D4-20180906;[1741625]
CBN-Pla-D4-20190723;[1737559]
CBN-Pla-D4-20190814;[1737559]
CBN-Pla-D4-20200723;[1360257]
CBN-Pla-D4-20200814;[1369068]
CBN-Pla-D5-20130808;[1360257]
CBN-Pla-D5-20130904;[1737559]
CBN-Pla-D5-20140722;[1360257]
CBN-Pla-D5-20140902;[1369068]
CBN-Pla-D5-20150702;[1369068]
CBN-Pla-D5-20150723;[1369068]
CBN-Pla-D5-20150811;[1369068]
CBN-Pla-D5-20150901;[1369068]
CBN-Pla-D5-20160707;[1369068]
CBN-Pla-D5-20160728;[1360257]
CBN-Pla-D5-20180724;[1360257]
CBN-Pla-D5-20180816;[1369068]
CBN-Pla-D5-20180906;[1369068]
CBN-Pla-D5-20190723;[1369068]
CBN-Pla-D5-20190814;[1360257]
CBN-Pla-D5-20200723;[1369068]
CBN-Pla-D6-20130808;[1369068]
CBN-Pla-D6-20130904;[1369068]
CBN-Pla-D6-20140722;[1737559]
CBN-Pla-D6-20140902;[1369068]
CBN-Pla-D6-20150702;[1741625]
CBN-Pla-D6-20150723;[1737559]
CBN-Pla-D6-20150811;[1741625]
CBN-Pla-D6-20150901;[1414366]
CBN-Pla-D6-20160707;[1360257]
CBN-Pla-D6-20160728;[1414366]
CBN-Pla-D6-20180724;[1737559]
CBN-Pla-D6-20180816;[1414366]
CBN-Pla-D6-20180906;[1369068]
CBN-Pla-D6-20190723;[1414366]
CBN-Pla-D6-20190814;[1741625]
CBN-Pla-D6-20200723;[1414366]
CBN-Pla-D6-20200814;[1369068]
CBN-Pla-E1-20130808;[1360257]
CBN-Pla-E1-20130904;[1369068]
CBN-Pla-E1-20140722;[1360257]
CBN-Pla-E1-20140902;[1360257]
CBN-Pla-E1-20150702;[1360257]
CBN-Pla-E1-20150723;[1360257]
CBN-Pla-E1-20150901;[1369068]
CBN-Pla-E1-20160707;[1360257]
CBN-Pla-E1-20160728;[1360257]
CBN-Pla-E1-20180816;[1741625]
CBN-Pla-E1-20180906;[1741625]
CBN-Pla-E1-20190723;[1360257]
CBN-Pla-E1-20190814;[1369068]
CBN-Pla-E1-20200630;[1360257]
CBN-Pla-E1-20200723;[1369068]
CBN-Pla-E1-20200814;[1369068]
CBN-Pla-E2-20130808;[1360257]
CBN-Pla-E2-20130904;[1360257]
CBN-Pla-E2-20140722;[1737559]
CBN-Pla-E2-20140902;[1369068]
CBN-Pla-E2-20150702;[1360257]
CBN-Pla-E2-20150723;[1360257]
CBN-Pla-E2-20150901;[1369068]
CBN-Pla-E2-20160707;[1369068]
CBN-Pla-E2-20160728;[1737559]
CBN-Pla-E2-20180724;[1360257]
CBN-Pla-E2-20180816;[1369068]
CBN-Pla-E2-20180906;[1360257]
CBN-Pla-E2-20190723;[1369068]
CBN-Pla-E2-20190814;[1737559]
CBN-Pla-E2-20200630;[1360257]
CBN-Pla-E2-20200723;[1360257]
CBN-Pla-E2-20200814;[1369068]
CBN-Pla-E3-20130808;[1360257]
CBN-Pla-E3-20130904;[1360257]
CBN-Pla-E3-20140722;[1360257]
CBN-Pla-E3-20140902;[1737559]
CBN-Pla-E3-20150702;[1360257]
CBN-Pla-E3-20150723;[1737559]
CBN-Pla-E3-20150811;[1737559]
CBN-Pla-E3-20150901;[1360257]
CBN-Pla-E3-20160707;[1737559]
CBN-Pla-E3-20160728;[1737559]
CBN-Pla-E3-20180724;[1360257]
CBN-Pla-E3-20180816;[1360257]
CBN-Pla-E3-20180906;[1360257]
CBN-Pla-E3-20190723;[1360257]
CBN-Pla-E3-20190814;[1737559]
CBN-Pla-E3-20200630;[1737559]
CBN-Pla-E3-20200723;[1737559]
CBN-Pla-E3-20200814;[1360257]
CBN-Pla-E4-20130808;[1360257]
CBN-Pla-E4-20130904;[1741625]
