plot_id;species_ids
CBN-PdlC-E5-20180702;[1392538]
CBN-PdlC-E5-20180723;[1355968]
CBN-PdlC-E5-20180815;[1361225]
CBN-PdlC-E5-20180905;[1392538]
CBN-PdlC-E5-20190722;[1361050]
CBN-PdlC-E5-20190812;[1363952]
CBN-PdlC-E5-20190909;[1356475]
CBN-PdlC-E5-20200629;[1396737]
CBN-PdlC-E5-20200722;[1393652]
CBN-PdlC-E5-20200812;[1393652]
CBN-PdlC-E6-20130723;[1390783]
CBN-PdlC-E6-20130807;[1362952]
CBN-PdlC-E6-20130903;[1355968]
CBN-PdlC-E6-20140630;[1390801]
CBN-PdlC-E6-20140721;[1417672]
CBN-PdlC-E6-20140811;[1391658]
CBN-PdlC-E6-20150701;[1361225]
CBN-PdlC-E6-20150720;[1360898]
CBN-PdlC-E6-20150810;[1393652]
CBN-PdlC-E6-20150831;[1393652]
CBN-PdlC-E6-20160705;[1361225]
CBN-PdlC-E6-20160726;[1355968]
CBN-PdlC-E6-20170816;[1356475]
CBN-PdlC-E6-20170906;[1581623]
CBN-PdlC-E6-20180702;[1393613]
CBN-PdlC-E6-20180723;[1426068]
CBN-PdlC-E6-20180815;[1393652]
CBN-PdlC-E6-20180905;[1355968]
CBN-PdlC-E6-20190722;[1417672]
CBN-PdlC-E6-20190812;[1393652]
CBN-PdlC-E6-20190909;[1743984]
CBN-PdlC-E6-20200629;[1355968]
CBN-PdlC-E6-20200722;[1417672]
CBN-PdlC-E6-20200812;[1393652]
CBN-PdlC-F1-20130723;[1364031]
CBN-PdlC-F1-20130807;[1390783]
CBN-PdlC-F1-20130903;[1356370]
CBN-PdlC-F1-20140630;[1358513]
CBN-PdlC-F1-20140721;[1741624]
CBN-PdlC-F1-20140811;[1361050]
CBN-PdlC-F1-20140901;[1393865]
CBN-PdlC-F1-20150701;[1390801]
CBN-PdlC-F1-20150720;[1393865]
CBN-PdlC-F1-20150810;[1364006]
CBN-PdlC-F1-20150831;[1391360]
CBN-PdlC-F1-20160705;[1356013]
CBN-PdlC-F1-20160726;[1364147]
CBN-PdlC-F1-20170816;[1636731]
CBN-PdlC-F1-20170906;[1392632]
CBN-PdlC-F1-20180702;[1358682]
CBN-PdlC-F1-20180723;[1395807]
CBN-PdlC-F1-20180815;[1396838]
CBN-PdlC-F1-20180905;[1356058]
CBN-PdlC-F1-20190701;[1356448]
CBN-PdlC-F1-20190812;[1397366]
CBN-PdlC-F1-20190909;[1357962]
CBN-PdlC-F1-20200629;[1361968]
CBN-PdlC-F1-20200722;[1741624]
CBN-PdlC-F1-20200812;[1361889]
CBN-PdlC-F2-20130723;[1363401]
CBN-PdlC-F2-20130807;[1355968]
CBN-PdlC-F2-20130903;[1388890]
CBN-PdlC-F2-20140630;[1390783]
CBN-PdlC-F2-20140721;[1390801]
CBN-PdlC-F2-20140811;[1363496]
CBN-PdlC-F2-20140901;[1388890]
CBN-PdlC-F2-20150701;[1393652]
CBN-PdlC-F2-20150720;[1388890]
CBN-PdlC-F2-20150810;[1397366]
CBN-PdlC-F2-20150831;[1358113]
CBN-PdlC-F2-20160705;[1393865]
CBN-PdlC-F2-20160726;[1396416]
CBN-PdlC-F2-20170906;[1363996]
CBN-PdlC-F2-20180702;[1356771]
CBN-PdlC-F2-20180723;[1722490]
CBN-PdlC-F2-20180815;[1363401]
CBN-PdlC-F2-20180905;[1362952]
CBN-PdlC-F2-20190701;[1394074]
CBN-PdlC-F2-20190812;[1392538]
CBN-PdlC-F2-20190909;[1358394]
CBN-PdlC-F2-20200629;[1394074]
CBN-PdlC-F2-20200722;[1393652]
CBN-PdlC-F2-20200812;[1361050]
CBN-PdlC-F3-20130723;[1396710]
CBN-PdlC-F3-20130807;[1355968]
CBN-PdlC-F3-20130903;[1364147]
CBN-PdlC-F3-20140630;[1396737]
CBN-PdlC-F3-20140721;[1390801]
CBN-PdlC-F3-20140811;[1395721]
CBN-PdlC-F3-20140901;[1355968]
CBN-PdlC-F3-20150701;[1393709]
CBN-PdlC-F3-20150720;[1743984]
CBN-PdlC-F3-20150810;[1389580]
CBN-PdlC-F3-20150831;[1358394]
CBN-PdlC-F3-20160705;[1397722]
CBN-PdlC-F3-20160726;[1393652]
CBN-PdlC-F3-20170816;[1392538]
CBN-PdlC-F3-20170906;[1355968]
CBN-PdlC-F3-20180702;[1357736]
CBN-PdlC-F3-20180723;[1364006]
CBN-PdlC-F3-20180815;[1355968]
CBN-PdlC-F3-20180905;[1362309]
CBN-PdlC-F3-20190701;[1357736]
CBN-PdlC-F3-20190722;[1357736]
CBN-PdlC-F3-20190812;[1357736]
CBN-PdlC-F3-20190909;[1362952]
CBN-PdlC-F3-20200629;[1355968]
CBN-PdlC-F3-20200722;[1390927]
CBN-PdlC-F3-20200812;[1355968]
CBN-PdlC-F4-20130723;[1361225]
CBN-PdlC-F4-20130807;[1363173]
CBN-PdlC-F4-20130903;[1361225]
CBN-PdlC-F4-20140630;[1426068]
CBN-PdlC-F4-20140811;[1361225]
CBN-PdlC-F4-20140901;[1392161]
CBN-PdlC-F4-20150701;[1356240]
CBN-PdlC-F4-20150720;[1393652]
CBN-PdlC-F4-20150810;[1361225]
CBN-PdlC-F4-20150831;[1743984]
CBN-PdlC-F4-20160705;[1356240]
CBN-PdlC-F4-20160726;[1361705]
CBN-PdlC-F4-20170816;[1743984]
CBN-PdlC-F4-20170906;[1581623]
CBN-PdlC-F4-20180702;[1741820]
CBN-PdlC-F4-20180723;[1361225]
CBN-PdlC-F4-20180815;[1743984]
CBN-PdlC-F4-20180905;[1743984]
CBN-PdlC-F4-20190701;[1363173]
CBN-PdlC-F4-20190722;[1361225]
CBN-PdlC-F4-20190812;[1395721]
CBN-PdlC-F4-20190909;[1743984]
CBN-PdlC-F4-20200629;[1364143]
CBN-PdlC-F4-20200722;[1356475]
CBN-PdlC-F4-20200812;[1397366]
CBN-PdlC-F5-20130723;[1359937]
CBN-PdlC-F5-20130903;[1363407]
CBN-PdlC-F5-20140630;[1393613]
CBN-PdlC-F5-20140721;[1395150]
CBN-PdlC-F5-20140811;[1395150]
CBN-PdlC-F5-20150701;[1390779]
CBN-PdlC-F5-20150720;[1395772]
CBN-PdlC-F5-20150810;[1363947]
CBN-PdlC-F5-20150831;[1391998]
CBN-PdlC-F5-20160705;[1396941]
CBN-PdlC-F5-20160726;[1390691]
CBN-PdlC-F5-20170816;[1359322]
CBN-PdlC-F5-20170906;[1396797]
CBN-PdlC-F5-20180702;[1391360]
CBN-PdlC-F5-20180723;[1355968]
CBN-PdlC-F5-20180815;[1359333]
CBN-PdlC-F5-20180905;[1361705]
CBN-PdlC-F5-20190722;[1356310]
CBN-PdlC-F5-20190812;[1395772]
CBN-PdlC-F5-20190909;[1393632]
CBN-PdlC-F5-20200629;[1363407]
CBN-PdlC-F5-20200722;[1395150]
CBN-PdlC-F5-20200812;[1363737]
CBN-PdlC-F6-20130723;[1395292]
CBN-PdlC-F6-20130807;[1390779]
CBN-PdlC-F6-20130903;[1720971]
CBN-PdlC-F6-20140630;[1393613]
CBN-PdlC-F6-20140721;[1360271]
CBN-PdlC-F6-20140811;[1361333]
CBN-PdlC-F6-20150701;[1395772]
CBN-PdlC-F6-20150720;[1396416]
CBN-PdlC-F6-20150810;[1363407]
CBN-PdlC-F6-20150831;[1355968]
CBN-PdlC-F6-20160705;[1417672]
CBN-PdlC-F6-20160726;[1355968]
CBN-PdlC-F6-20170816;[1362952]
CBN-PdlC-F6-20170906;[1391360]
CBN-PdlC-F6-20180702;[1741589]
CBN-PdlC-F6-20180723;[1426068]
CBN-PdlC-F6-20180815;[1363506]
CBN-PdlC-F6-20180905;[1362952]
CBN-PdlC-F6-20190722;[1391394]
CBN-PdlC-F6-20190812;[1426068]
CBN-PdlC-F6-20190909;[1355968]
CBN-PdlC-F6-20200629;[1363407]
CBN-PdlC-F6-20200722;[1356475]
CBN-PdlC-F6-20200812;[1356475]
CBN-Pla-A1-20130808;[1636731]
CBN-Pla-A1-20130904;[1396261]
CBN-Pla-A1-20140722;[1363872]
CBN-Pla-A1-20140812;[1390783]
CBN-Pla-A1-20140902;[1396261]
CBN-Pla-A1-20150702;[1395553]
CBN-Pla-A1-20150723;[1362019]
CBN-Pla-A1-20150811;[1363733]
CBN-Pla-A1-20150901;[1741614]
CBN-Pla-A1-20160707;[1360798]
CBN-Pla-A1-20160728;[1359627]
CBN-Pla-A1-20180724;[1388785]
CBN-Pla-A1-20180816;[1363526]
CBN-Pla-A1-20180906;[1400182]
CBN-Pla-A1-20190723;[1393845]
CBN-Pla-A1-20190814;[1363413]
CBN-Pla-A1-20200630;[1356180]
CBN-Pla-A1-20200723;[1363407]
CBN-Pla-A1-20200814;[1355968]
CBN-Pla-A2-20130724;[1390761]
CBN-Pla-A2-20130808;[1361050]
CBN-Pla-A2-20130904;[1363944]
CBN-Pla-A2-20140722;[1390761]
CBN-Pla-A2-20140812;[1413421]
CBN-Pla-A2-20140902;[1359733]
CBN-Pla-A2-20150702;[1397115]
CBN-Pla-A2-20150723;[1359266]
CBN-Pla-A2-20150811;[1738641]
CBN-Pla-A2-20150901;[1363803]
CBN-Pla-A2-20160707;[1356058]
CBN-Pla-A2-20160728;[1390761]
CBN-Pla-A2-20180724;[1390761]
CBN-Pla-A2-20180816;[1392251]
CBN-Pla-A2-20180906;[1390761]
CBN-Pla-A2-20190723;[1359987]
CBN-Pla-A2-20190814;[1363944]
CBN-Pla-A2-20200723;[1390761]
CBN-Pla-A2-20200814;[1363944]
CBN-Pla-A3-20130724;[1355990]
CBN-Pla-A3-20130808;[1359625]
CBN-Pla-A3-20130904;[1355990]
CBN-Pla-A3-20140722;[1391151]
CBN-Pla-A3-20140812;[1390761]
CBN-Pla-A3-20140902;[1743950]
CBN-Pla-A3-20150702;[1398791]
CBN-Pla-A3-20150723;[1390761]
CBN-Pla-A3-20150811;[1356771]
CBN-Pla-A3-20150901;[1398791]
CBN-Pla-A3-20160707;[1398791]
CBN-Pla-A3-20160728;[1398791]
CBN-Pla-A3-20180724;[1390761]
CBN-Pla-A3-20180816;[1398791]
CBN-Pla-A3-20180906;[1742179]
CBN-Pla-A3-20190723;[1398791]
CBN-Pla-A3-20190814;[1743950]
CBN-Pla-A3-20200723;[1393342]
CBN-Pla-A3-20200814;[1356058]
CBN-Pla-A4-20130724;[1646238]
CBN-Pla-A4-20130808;[1359333]
CBN-Pla-A4-20130904;[1390761]
CBN-Pla-A4-20140722;[1390761]
CBN-Pla-A4-20140812;[1362380]
CBN-Pla-A4-20140902;[1393976]
CBN-Pla-A4-20150702;[1391360]
CBN-Pla-A4-20150723;[1363911]
CBN-Pla-A4-20150811;[1363944]
CBN-Pla-A4-20150901;[1361225]
CBN-Pla-A4-20160707;[1390761]
CBN-Pla-A4-20160728;[1418225]
CBN-Pla-A4-20180724;[1425272]
CBN-Pla-A4-20180816;[1363944]
CBN-Pla-A4-20180906;[1394074]
CBN-Pla-A4-20190723;[1363526]
CBN-Pla-A4-20190814;[1389580]
CBN-Pla-A4-20200723;[1393976]
CBN-Pla-A4-20200814;[1361225]
CBN-Pla-A5-20130724;[1359673]
CBN-Pla-A5-20130808;[1359620]
CBN-Pla-A5-20130904;[1390783]
CBN-Pla-A5-20140722;[1355990]
CBN-Pla-A5-20140812;[1390761]
CBN-Pla-A5-20140902;[1393214]
CBN-Pla-A5-20150702;[1396301]
CBN-Pla-A5-20150723;[1722490]
CBN-Pla-A5-20150811;[1722490]
CBN-Pla-A5-20160707;[1359627]
CBN-Pla-A5-20160728;[1390927]
CBN-Pla-A5-20180724;[1390761]
CBN-Pla-A5-20180816;[1391310]
CBN-Pla-A5-20180906;[1393318]
CBN-Pla-A5-20190723;[1390761]
CBN-Pla-A5-20190814;[1390761]
CBN-Pla-A5-20200723;[1361050]
CBN-Pla-A5-20200814;[1424895]
CBN-Pla-A6-20130724;[1393214]
CBN-Pla-A6-20130808;[1394399]
CBN-Pla-A6-20130904;[1358884]
CBN-Pla-A6-20140722;[1396330]
CBN-Pla-A6-20140812;[1390761]
CBN-Pla-A6-20140902;[1361603]
CBN-Pla-A6-20150702;[1396330]
CBN-Pla-A6-20150723;[1361603]
CBN-Pla-A6-20150811;[1394399]
CBN-Pla-A6-20150901;[1361702]
CBN-Pla-A6-20160707;[1361603]
CBN-Pla-A6-20160728;[1390761]
CBN-Pla-A6-20180724;[1394399]
CBN-Pla-A6-20180816;[1394399]
CBN-Pla-A6-20180906;[1391301]
CBN-Pla-A6-20190723;[1361603]
CBN-Pla-A6-20190814;[1396838]
CBN-Pla-A6-20200723;[1390690]
CBN-Pla-A6-20200814;[1393865]
CBN-Pla-B1-20130724;[1393214]
CBN-Pla-B1-20130808;[1396330]
CBN-Pla-B1-20130904;[1743950]
CBN-Pla-B1-20140722;[1394399]
CBN-Pla-B1-20140812;[1394399]
CBN-Pla-B1-20140902;[1395507]
CBN-Pla-B1-20150702;[1359266]
CBN-Pla-B1-20150723;[1391360]
CBN-Pla-B1-20150811;[1360164]
CBN-Pla-B1-20150901;[1360578]
CBN-Pla-B1-20160707;[1390761]
CBN-Pla-B1-20160728;[1360164]
CBN-Pla-B1-20180724;[1393268]
CBN-Pla-B1-20180816;[1722514]
CBN-Pla-B1-20180906;[1363651]
CBN-Pla-B1-20190723;[1722514]
CBN-Pla-B1-20190814;[1390761]
CBN-Pla-B1-20200630;[1360164]
CBN-Pla-B1-20200723;[1722514]
CBN-Pla-B1-20200814;[1390761]
CBN-Pla-B2-20130724;[1356857]
CBN-Pla-B2-20130808;[1359929]
CBN-Pla-B2-20130904;[1360968]
CBN-Pla-B2-20140722;[1390761]
CBN-Pla-B2-20140812;[1360449]
CBN-Pla-B2-20140902;[1393865]
CBN-Pla-B2-20150702;[1390761]
CBN-Pla-B2-20150723;[1390761]
CBN-Pla-B2-20150811;[1390761]
CBN-Pla-B2-20150901;[1722490]
CBN-Pla-B2-20160707;[1390761]
CBN-Pla-B2-20160728;[1390761]
CBN-Pla-B2-20180724;[1743222]
CBN-Pla-B2-20180816;[1391301]
CBN-Pla-B2-20180906;[1390761]
CBN-Pla-B2-20190723;[1391301]
CBN-Pla-B2-20190814;[1393976]
CBN-Pla-B2-20200723;[1361284]
CBN-Pla-B2-20200814;[1413421]
CBN-Pla-B3-20130724;[1392697]
CBN-Pla-B3-20130808;[1361603]
CBN-Pla-B3-20130904;[1359929]
CBN-Pla-B3-20140722;[1356204]
CBN-Pla-B3-20140812;[1390761]
CBN-Pla-B3-20140902;[1360164]
CBN-Pla-B3-20150811;[1393748]
CBN-Pla-B3-20150901;[1392525]
CBN-Pla-B3-20160707;[1390761]
CBN-Pla-B3-20160728;[1390761]
CBN-Pla-B3-20180724;[1390761]
CBN-Pla-B3-20180816;[1390761]
CBN-Pla-B3-20180906;[1390761]
CBN-Pla-B3-20190723;[1390761]
CBN-Pla-B3-20190814;[1361284]
CBN-Pla-B3-20200723;[1390761]
CBN-Pla-B3-20200814;[1390761]
CBN-Pla-B4-20130724;[1390761]
CBN-Pla-B4-20130808;[1390761]
CBN-Pla-B4-20130904;[1393631]
CBN-Pla-B4-20140722;[1743222]
CBN-Pla-B4-20140812;[1390761]
CBN-Pla-B4-20140902;[1390761]
CBN-Pla-B4-20150702;[1425272]
CBN-Pla-B4-20150723;[1393927]
CBN-Pla-B4-20150811;[1391648]
CBN-Pla-B4-20150901;[1360222]
CBN-Pla-B4-20160707;[1743222]
CBN-Pla-B4-20160728;[1361603]
CBN-Pla-B4-20180724;[1425272]
CBN-Pla-B4-20180816;[1391360]
CBN-Pla-B4-20180906;[1391394]
CBN-Pla-B4-20190723;[1390761]
CBN-Pla-B4-20190814;[1361017]
CBN-Pla-B4-20200723;[1395715]
CBN-Pla-B4-20200814;[1390761]
CBN-Pla-B5-20130724;[1393214]
CBN-Pla-B5-20130808;[1390761]
CBN-Pla-B5-20130904;[1359645]
CBN-Pla-B5-20140722;[1646238]
CBN-Pla-B5-20140812;[1360449]
CBN-Pla-B5-20140902;[1359645]
CBN-Pla-B5-20150702;[1390761]
CBN-Pla-B5-20150723;[1361089]
CBN-Pla-B5-20150811;[1361089]
CBN-Pla-B5-20150901;[1391648]
CBN-Pla-B5-20160707;[1356058]
CBN-Pla-B5-20160728;[1359645]
CBN-Pla-B5-20180724;[1743222]
CBN-Pla-B5-20180816;[1363733]
CBN-Pla-B5-20180906;[1397516]
CBN-Pla-B5-20190723;[1361603]
CBN-Pla-B5-20190814;[1361603]
CBN-Pla-B5-20200723;[1359460]
CBN-Pla-B5-20200814;[1400156]
CBN-Pla-B6-20130724;[1358097]
CBN-Pla-B6-20130808;[1646238]
CBN-Pla-B6-20130904;[1363433]
CBN-Pla-B6-20140722;[1386159]
CBN-Pla-B6-20140812;[1396301]
CBN-Pla-B6-20140902;[1361394]
CBN-Pla-B6-20150702;[1362380]
CBN-Pla-B6-20150723;[1400138]
CBN-Pla-B6-20150811;[1646238]
CBN-Pla-B6-20150901;[1355936]
CBN-Pla-B6-20160707;[1360449]
CBN-Pla-B6-20160728;[1393318]
CBN-Pla-B6-20180816;[1356475]
CBN-Pla-B6-20180906;[1356475]
CBN-Pla-B6-20190723;[1360449]
CBN-Pla-B6-20190814;[1391542]
CBN-Pla-B6-20200723;[1393845]
CBN-Pla-B6-20200814;[1361394]
CBN-Pla-C1-20130808;[1356308]
CBN-Pla-C1-20130904;[1360578]
CBN-Pla-C1-20150702;[1393874]
CBN-Pla-C1-20150723;[1743222]
CBN-Pla-C1-20150811;[1360578]
CBN-Pla-C1-20150901;[1363978]
CBN-Pla-C1-20160707;[1361050]
CBN-Pla-C1-20160728;[1360267]
CBN-Pla-C1-20180816;[1361050]
CBN-Pla-C1-20180906;[1390779]
CBN-Pla-C1-20190723;[1425272]
CBN-Pla-C1-20190814;[1390779]
CBN-Pla-C1-20200723;[1419871]
CBN-Pla-C1-20200814;[1390761]
CBN-Pla-C2-20130808;[1390761]
CBN-Pla-C2-20130904;[1358505]
CBN-Pla-C2-20140722;[1390761]
CBN-Pla-C2-20140902;[1360578]
CBN-Pla-C2-20150702;[1363733]
CBN-Pla-C2-20150723;[1359298]
CBN-Pla-C2-20150811;[1359298]
CBN-Pla-C2-20150901;[1363733]
CBN-Pla-C2-20160707;[1392558]
CBN-Pla-C2-20160728;[1391394]
CBN-Pla-C2-20180724;[1359627]
CBN-Pla-C2-20180816;[1395210]
CBN-Pla-C2-20180906;[1396330]
CBN-Pla-C2-20190723;[1362963]
CBN-Pla-C2-20190814;[1361993]
CBN-Pla-C2-20200723;[1390761]
CBN-Pla-C2-20200814;[1359673]
CBN-Pla-C3-20130808;[1396253]
CBN-Pla-C3-20130904;[1390761]
CBN-Pla-C3-20140722;[1390761]
CBN-Pla-C3-20140902;[1722514]
CBN-Pla-C3-20150702;[1390761]
CBN-Pla-C3-20150723;[1722514]
CBN-Pla-C3-20150811;[1358513]
CBN-Pla-C3-20150901;[1361993]
CBN-Pla-C3-20160707;[1390761]
CBN-Pla-C3-20160728;[1390761]
CBN-Pla-C3-20180724;[1390761]
CBN-Pla-C3-20180816;[1636731]
CBN-Pla-C3-20180906;[1394509]
CBN-Pla-C3-20190723;[1358513]
CBN-Pla-C3-20190814;[1388770]
CBN-Pla-C3-20200723;[1390761]
CBN-Pla-C3-20200814;[1390761]
CBN-Pla-C4-20130808;[1390761]
CBN-Pla-C4-20130904;[1396289]
CBN-Pla-C4-20140902;[1363944]
CBN-Pla-C4-20150702;[1359444]
CBN-Pla-C4-20150723;[1393976]
CBN-Pla-C4-20150811;[1392769]
CBN-Pla-C4-20150901;[1359444]
CBN-Pla-C4-20160707;[1361889]
CBN-Pla-C4-20160728;[1358316]
CBN-Pla-C4-20180724;[1390761]
CBN-Pla-C4-20180816;[1737421]
CBN-Pla-C4-20180906;[1363433]
CBN-Pla-C4-20190723;[1363944]
CBN-Pla-C4-20190814;[1361548]
CBN-Pla-C4-20200723;[1390761]
CBN-Pla-C4-20200814;[1362963]
CBN-Pla-C5-20130808;[1361603]
CBN-Pla-C5-20130904;[1361603]
CBN-Pla-C5-20140722;[1390761]
CBN-Pla-C5-20140902;[1738641]
CBN-Pla-C5-20150702;[1390761]
CBN-Pla-C5-20150723;[1361603]
CBN-Pla-C5-20150811;[1742179]
CBN-Pla-C5-20150901;[1394724]
CBN-Pla-C5-20160707;[1738641]
CBN-Pla-C5-20160728;[1390761]
CBN-Pla-C5-20180724;[1390761]
CBN-Pla-C5-20180816;[1390640]
CBN-Pla-C5-20180906;[1361603]
CBN-Pla-C5-20190723;[1361603]
CBN-Pla-C5-20190814;[1636731]
CBN-Pla-C5-20200723;[1738641]
CBN-Pla-C5-20200814;[1738641]
CBN-Pla-C6-20130808;[1360229]
CBN-Pla-C6-20130904;[1386159]
CBN-Pla-C6-20140902;[1395146]
CBN-Pla-C6-20150702;[1396330]
CBN-Pla-C6-20150723;[1394944]
CBN-Pla-C6-20150811;[1360229]
CBN-Pla-C6-20150901;[1393748]
CBN-Pla-C6-20160707;[1357962]
CBN-Pla-C6-20160728;[1737441]
CBN-Pla-C6-20180724;[1358097]
CBN-Pla-C6-20180816;[1360229]
CBN-Pla-C6-20180906;[1360719]
CBN-Pla-C6-20190723;[1390761]
CBN-Pla-C6-20190814;[1393748]
CBN-Pla-C6-20200723;[1390761]
CBN-Pla-C6-20200814;[1390761]
CBN-Pla-D1-20130808;[1393532]
CBN-Pla-D1-20130904;[1390761]
CBN-Pla-D1-20140722;[1390761]
CBN-Pla-D1-20140902;[1361603]
CBN-Pla-D1-20150702;[1363733]
CBN-Pla-D1-20150723;[1390761]
CBN-Pla-D1-20150811;[1363733]
CBN-Pla-D1-20150901;[1395146]
CBN-Pla-D1-20160707;[1390761]
CBN-Pla-D1-20160728;[1396838]
CBN-Pla-D1-20180724;[1362963]
CBN-Pla-D1-20180816;[1390761]
CBN-Pla-D1-20180906;[1390761]
CBN-Pla-D1-20190723;[1395146]
CBN-Pla-D1-20190814;[1391306]
CBN-Pla-D1-20200723;[1743222]
CBN-Pla-D1-20200814;[1636731]
CBN-Pla-D2-20130808;[1393613]
CBN-Pla-D2-20130904;[1390870]
CBN-Pla-D2-20140722;[1360671]
CBN-Pla-D2-20140902;[1394994]
CBN-Pla-D2-20150702;[1395553]
CBN-Pla-D2-20150723;[1363283]
CBN-Pla-D2-20150811;[1396416]
CBN-Pla-D2-20150901;[1646238]
CBN-Pla-D2-20160707;[1363996]
CBN-Pla-D2-20160728;[1363142]
CBN-Pla-D2-20180724;[1389022]
CBN-Pla-D2-20180816;[1359673]
CBN-Pla-D2-20180906;[1359673]
CBN-Pla-D2-20190723;[1718548]
CBN-Pla-D2-20190814;[1395553]
CBN-Pla-D2-20200723;[1361626]
CBN-Pla-D2-20200814;[1393874]
CBN-Pla-D3-20130808;[1390783]
CBN-Pla-D3-20130904;[1359627]
CBN-Pla-D3-20140722;[1363274]
CBN-Pla-D3-20140902;[1393845]
CBN-Pla-D3-20150702;[1388785]
CBN-Pla-D3-20150723;[1397477]
CBN-Pla-D3-20150811;[1722490]
CBN-Pla-D3-20150901;[1356583]
CBN-Pla-D3-20160707;[1395146]
CBN-Pla-D3-20160728;[1395146]
CBN-Pla-D3-20180724;[1388785]
CBN-Pla-D3-20180816;[1361050]
CBN-Pla-D3-20180906;[1390779]
CBN-Pla-D3-20190723;[1722433]
CBN-Pla-D3-20190814;[1390783]
CBN-Pla-D3-20200723;[1388785]
CBN-Pla-D3-20200814;[1363410]
CBN-Pla-D4-20130808;[1390761]
CBN-Pla-D4-20130904;[1360222]
CBN-Pla-D4-20140722;[1722514]
CBN-Pla-D4-20140902;[1393976]
CBN-Pla-D4-20150702;[1390761]
CBN-Pla-D4-20150723;[1397345]
CBN-Pla-D4-20150811;[1392251]
CBN-Pla-D4-20150901;[1393631]
CBN-Pla-D4-20160707;[1390761]
CBN-Pla-D4-20160728;[1390761]
CBN-Pla-D4-20180724;[1392697]
CBN-Pla-D4-20180816;[1360578]
CBN-Pla-D4-20180906;[1390761]
CBN-Pla-D4-20190723;[1390761]
CBN-Pla-D4-20190814;[1721312]
CBN-Pla-D4-20200723;[1363526]
CBN-Pla-D4-20200814;[1358513]
CBN-Pla-D5-20130808;[1360222]
CBN-Pla-D5-20130904;[1393214]
CBN-Pla-D5-20140722;[1390761]
CBN-Pla-D5-20140902;[1738641]
CBN-Pla-D5-20150702;[1360578]
CBN-Pla-D5-20150723;[1390761]
CBN-Pla-D5-20150811;[1390761]
CBN-Pla-D5-20150901;[1398791]
CBN-Pla-D5-20160707;[1390761]
CBN-Pla-D5-20160728;[1390761]
CBN-Pla-D5-20180724;[1390761]
CBN-Pla-D5-20180816;[1738641]
CBN-Pla-D5-20180906;[1391847]
CBN-Pla-D5-20190723;[1360578]
CBN-Pla-D5-20190814;[1360385]
CBN-Pla-D5-20200723;[1360578]
CBN-Pla-D6-20130808;[1360578]
CBN-Pla-D6-20130904;[1397363]
CBN-Pla-D6-20140722;[1362102]
CBN-Pla-D6-20140902;[1359929]
CBN-Pla-D6-20150702;[1362102]
CBN-Pla-D6-20150723;[1391749]
CBN-Pla-D6-20150811;[1391749]
CBN-Pla-D6-20150901;[1362102]
CBN-Pla-D6-20160707;[1390761]
CBN-Pla-D6-20160728;[1398791]
CBN-Pla-D6-20180724;[1398435]
CBN-Pla-D6-20180816;[1388890]
CBN-Pla-D6-20180906;[1363944]
CBN-Pla-D6-20190723;[1391749]
CBN-Pla-D6-20190814;[1361702]
CBN-Pla-D6-20200723;[1391749]
CBN-Pla-D6-20200814;[1398791]
CBN-Pla-E1-20130808;[1391301]
CBN-Pla-E1-20130904;[1390761]
CBN-Pla-E1-20140722;[1391301]
CBN-Pla-E1-20140902;[1390761]
CBN-Pla-E1-20150702;[1397301]
CBN-Pla-E1-20150723;[1390761]
CBN-Pla-E1-20150901;[1397121]
CBN-Pla-E1-20160707;[1391301]
CBN-Pla-E1-20160728;[1360414]
CBN-Pla-E1-20180816;[1391301]
CBN-Pla-E1-20180906;[1396301]
CBN-Pla-E1-20190723;[1363733]
CBN-Pla-E1-20190814;[1738641]
CBN-Pla-E1-20200630;[1388785]
CBN-Pla-E1-20200723;[1363733]
CBN-Pla-E1-20200814;[1390761]
CBN-Pla-E2-20130808;[1355908]
CBN-Pla-E2-20130904;[1356359]
CBN-Pla-E2-20140722;[1391301]
CBN-Pla-E2-20140902;[1396330]
CBN-Pla-E2-20150702;[1684175]
CBN-Pla-E2-20150723;[1355908]
CBN-Pla-E2-20150901;[1396330]
CBN-Pla-E2-20160707;[1418076]
CBN-Pla-E2-20160728;[1360497]
CBN-Pla-E2-20180724;[1396330]
CBN-Pla-E2-20180816;[1364069]
CBN-Pla-E2-20180906;[1395329]
CBN-Pla-E2-20190723;[1363733]
CBN-Pla-E2-20190814;[1360578]
CBN-Pla-E2-20200630;[1360798]
CBN-Pla-E2-20200723;[1358349]
CBN-Pla-E2-20200814;[1396838]
CBN-Pla-E3-20130808;[1396330]
CBN-Pla-E3-20130904;[1390761]
CBN-Pla-E3-20140722;[1396330]
CBN-Pla-E3-20140902;[1356440]
CBN-Pla-E3-20150702;[1691401]
CBN-Pla-E3-20150723;[1744328]
CBN-Pla-E3-20150811;[1722514]
CBN-Pla-E3-20150901;[1396330]
CBN-Pla-E3-20160707;[1722514]
CBN-Pla-E3-20160728;[1517773]
CBN-Pla-E3-20180724;[1392697]
CBN-Pla-E3-20180816;[1390761]
CBN-Pla-E3-20180906;[1390761]
CBN-Pla-E3-20190723;[1390761]
CBN-Pla-E3-20190814;[1392729]
CBN-Pla-E3-20200630;[1390761]
CBN-Pla-E3-20200723;[1390761]
CBN-Pla-E3-20200814;[1395210]
CBN-Pla-E4-20130808;[1392697]
CBN-Pla-E4-20130904;[1390761]
